Estado,Capital,State (English),Capital (English),Website,Judicial Branch Website,Population
Aguascalientes,Aguascalientes,Aguascalientes,Aguascalientes City,https://www.aguascalientes.gob.mx/,https://www.poderjudicialags.gob.mx/,1465000
Baja California,Mexicali,Baja California,Mexicali,https://www.bajacalifornia.gob.mx/,https://www.pjbc.gob.mx/,3822000
Baja California Sur,La Paz,Baja California Sur,La Paz,https://www.bcs.gob.mx/,https://www.tribunalbcs.gob.mx/,759000
Campeche,San Francisco de Campeche,Campeche,San Francisco de Campeche,https://www.campeche.gob.mx/,https://www.poderjudicialcampeche.gob.mx/,965000
Chiapas,Tuxtla Gutiérrez,Chiapas,Tuxtla Gutiérrez,https://www.chiapas.gob.mx/,https://www.poderjudicialchiapas.gob.mx/,5602000
Chihuahua,Chihuahua,Chihuahua,Chihuahua City,https://www.chihuahua.gob.mx/,https://www.pjchihuahua.gob.mx/,3806000
Coahuila de Zaragoza,Saltillo,Coahuila de Zaragoza,Saltillo,https://www.coahuila.gob.mx/,https://www.stje.gob.mx/,3189000
Colima,Colima,Colima,Colima City,https://www.colima.gob.mx/,http://stjcolima.gob.mx/,830000
Durango,Victoria de Durango,Durango,Victoria de Durango,https://www.durango.gob.mx/,http://www.stjedgo.gob.mx/,1846000
Guanajuato,Guanajuato,Guanajuato,Guanajuato City,https://www.guanajuato.gob.mx/,http://www.poderjudicial-gto.gob.mx/,6205000
Guerrero,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,https://www.guerrero.gob.mx/,http://tsjgro.gob.mx/,3556000
Hidalgo,Pachuca de Soto,Hidalgo,Pachuca de Soto,https://www.hidalgo.gob.mx/,http://www.poderjudicialhidalgo.gob.mx/,3115000
Jalisco,Guadalajara,Jalisco,Guadalajara,https://www.jalisco.gob.mx/,http://stjjalisco.gob.mx/,8400000
México,Toluca de Lerdo,México,Toluca de Lerdo,https://edomex.gob.mx/,http://sjf.edomex.gob.mx/,17102000
Michoacán de Ocampo,Morelia,Michoacán de Ocampo,Morelia,http://michoacan.gob.mx/,http://www.stjemichoacan.gob.mx/,4736000
Morelos,Cuernavaca,Morelos,Cuernavaca,http://morelos.gob.mx/,http://stj.morelos.gob.mx/,2015000
Nayarit,Tepic,Nayarit,Tepic,http://nayarit.gob.mx/,http://www.tsjnay.gob.mx/,1285000
Nuevo León,Monterrey,Nuevo León,Monterrey,http://www.nl.gob.mx/,http://www.pjenl.gob.mx/,5663000
Oaxaca,Oaxaca,Oaxaca,Oaxaca City,http://www.oaxaca.gob.mx/,http://tsjoaxaca.gob.mx/,4132000
Puebla,Puebla,Puebla,Puebla City,http://puebla.gob.mx/,https://htsjpuebla.gob.mx/,6583000
Querétaro de Arteaga,Santiago de Querétaro,Querétaro,Santiago de Querétaro,http://queretaro.gob.mx/,https://www.tribunalqro.gob.mx/,2278000
Quintana Roo,Chetumal,Quintana Roo,Chetumal,http://qroo.gob.mx/,https://poderjudicialqr.gob.mx/,1857000
San Luis Potosí,San Luis Potosí,San Luis Potosí,San Luis Potosí City,http://sanluispotosi.gob.mx/,https://stjslp.gob.mx/,2822000
Sinaloa,Culiacán Rosales,Sinaloa,Culiacán Rosales,http://sinaloa.gob.mx/,https://stasinaloa.gob.mx/,3026000
Sonora,Hermosillo,Sonora,Hermosillo,http://sonora.gob.mx/,http://stjsonora.gob.mx/,3074000
Tabasco,Villahermosa,Tabasco,Villahermosa,http://tabasco.gob.mx/,http://tsj-tabasco.gob.mx/,2402000
Tamaulipas,Ciudad Victoria,Tamaulipas,Ciudad Victoria,http://tamaulipas.gob.mx/,http://www.stje-tamaulipas.org.mx/,3527000
Tlaxcala,Tlaxcala,Tlaxcala,Tlaxcala City,http://tlaxcala.gob.mx/,http://www.tstje-tlaxcala.org.mx/,1342000
Veracruz de Ignacio de la Llave,Xalapa-Enríquez,Veracruz,Xalapa-Enríquez,http://veracruz.gob.mx/,http://poderjudicialveracruz.gob.mx/,8112000
Yucatán,Mérida,Yucatán,Mérida,http://yucatan.gob.mx/,http://tsjyucatan.com/web/index.php,2205000
Zacatecas,Zacatecas,Zacatecas,Zacatecas City,http://zacatecas.gob.mx/,http://tsjez.org.mx/web/index.php,1622000
Ciudad de México,Ciudad de México,Mexico City,Mexico City (Federal District),http://cdmx.gob.mx/,https://www.poderjudicialcdmx.gob.mx/,9305000
